random_seed	n_estimator	max_features	max_depth	criterion	Accuracy
0	18	sqrt	4	entropy	0.7485380116959064
1	28	sqrt	4	gini	0.7426900584795322
2	22	sqrt	3	gini	0.7485380116959064
3	11	sqrt	4	gini	0.7192982456140351
4	23	sqrt	3	gini	0.7543859649122807
5	16	sqrt	4	gini	0.7426900584795322
6	12	sqrt	3	entropy	0.7192982456140351
7	27	sqrt	3	gini	0.7426900584795322
8	30	sqrt	3	gini	0.7543859649122807
9	20	sqrt	3	entropy	0.7309941520467836
